module	class	source_sha256	recipe	mapped_sha256	worst_arrival_ps	worst_output	area_um2	hpwl_um
mul24_mac_replay_candidate_default	candidate	4fd7f249fff05fd5833a33fdfb627075dab4a7ed9a1e2703b13d4b80561d06b6	default	523f6ea65d7a7403e02bd5c3b786b8e26d6190b2a7cf0f9ed2282a20dab53d50	15250.0	y[57]	19884	57774.6
mul24_mac_replay_candidate_classic	candidate	4fd7f249fff05fd5833a33fdfb627075dab4a7ed9a1e2703b13d4b80561d06b6	classic	93198af00868be09d1252956de0580e5b954417aa9ab0e7f9513550119684ed4	11600.0	y[49]	30415	109471.6
mul24_mac_replay_norules_default	ablation	b9e4bacccc3a0185413aedf51b7c0711e7b0ce9d72c4d22792c777cbb9d599a6	default	fc512886916a0c31fc1ad7e43470a0bb3b60ef727eb47dc5c84b21bdb50cb5e5	17350.0	y[49]	19654	57617.2
mul24_mac_replay_norules_classic	ablation	b9e4bacccc3a0185413aedf51b7c0711e7b0ce9d72c4d22792c777cbb9d599a6	classic	fe79077909c088cf9758777ba2519d481761436bc699174b8d1f63a8d7249642	11010.0	y[49]	31949	114562.7
mul24_mac_arrival_dadda_sklansky_mux_default	arrival_control	23964b3e35f721c851ced542409fbdd7f1fa4f5de69da007900e0741687713ec	default	e06430fb35a2dd0bb2dd4d20fc02b2fa713013e2f8d35174192466bff7befe85	15490.0	y[50]	19769	58509.6
mul24_mac_arrival_dadda_sklansky_mux_classic	arrival_control	23964b3e35f721c851ced542409fbdd7f1fa4f5de69da007900e0741687713ec	classic	181ec6fb72f0833103f7afe448918249c1b370e76f6959af4f38bde11952a34c	11130.0	y[49]	30619	109488.0
mul24_mac_arrival_dadda_sklansky_xormaj_default	arrival_control	1acb8d0749572a7d269a881f64983bb1a93a12bc5989f61c89a817004185fb16	default	48db934a70121228fef36acbd323c80e81790cab05cf28d023a57b70cbd31f59	21760.0	y[55]	19875	60001.7
mul24_mac_arrival_dadda_sklansky_xormaj_classic	arrival_control	1acb8d0749572a7d269a881f64983bb1a93a12bc5989f61c89a817004185fb16	classic	e8d7eb74cd88838ae6284a5875323e108b6cbd19ba18f28aa7070e72bf183d55	10300.0	y[49]	38636	142931.0
mul24_mac_arrival_dadda_brentkung_mux_default	arrival_control	e91167c9c2ad743a9ecb3e91bad67783cc20ded2ca9ec676a72c4817d8874350	default	c1f02ee5c8ca29f49a811695f0b002986d78dadab0e645c6333c9c2d80352a76	19590.0	y[63]	19659	57765.0
mul24_mac_arrival_dadda_brentkung_mux_classic	arrival_control	e91167c9c2ad743a9ecb3e91bad67783cc20ded2ca9ec676a72c4817d8874350	classic	7080002b80870781e26385b857158d0cd5044316e065469e9c80b8711f4c1d7d	10370.0	y[49]	30678	107925.5
mul24_mac_arrival_dadda_brentkung_xormaj_default	arrival_control	264c6f56d1cfc7e52bd07b5d295872dad60c81e1caca5828a96af4bb4fe7dbe3	default	20bf9568736a97c4ec48f5ec2d6c67853cf15d089561f30add5738a6d66ba4e0	20970.0	y[49]	19811	60575.2
mul24_mac_arrival_dadda_brentkung_xormaj_classic	arrival_control	264c6f56d1cfc7e52bd07b5d295872dad60c81e1caca5828a96af4bb4fe7dbe3	classic	fe6b0b2131d5d1ad1fb6560e96032f9736dcd5c34fb16c65b5879a7a8271369b	12330.0	y[49]	38043	143415.5
mul24_mac_arrival_dadda_koggestone_mux_default	arrival_control	614468b583f169fb46061e8698b98afe10722e27424c65ec782892f567642f4a	default	338411fa0211a008844c0e66f99758a2a4043ae2559a69e27827807211850f25	11850.0	y[60]	21128	60025.8
mul24_mac_arrival_dadda_koggestone_mux_classic	arrival_control	614468b583f169fb46061e8698b98afe10722e27424c65ec782892f567642f4a	classic	51dc09ef434950eed56493fc24ec50ae0cd081386dc1d5beb10a278ede1ea74b	11020.0	y[49]	33347	121287.0
mul24_mac_arrival_dadda_koggestone_xormaj_default	arrival_control	4d2f59cdfc8e4a0cb1b5609076f8ccc66264087c765f2a11fd4fc8449ef99871	default	6f46caef8043919bf9ca46817dd3a6e29771ad6e999dc99284e1b2c7761510ae	13580.0	y[49]	21935	62965.3
mul24_mac_arrival_dadda_koggestone_xormaj_classic	arrival_control	4d2f59cdfc8e4a0cb1b5609076f8ccc66264087c765f2a11fd4fc8449ef99871	classic	ece5b521fa2d36946d32c58b4837c38c8f4efcc0bbb4270f3a61ade5ad09f969	10580.0	y[49]	42321	164957.0
mul24_mac_arrival_fullnoha_sklansky_mux_default	arrival_control	75fc89ac4a1b0e03284d47204804fcb0e88e4dbc7fdc92a6ca5979fd27a457a7	default	d8a199463a1b6766c09b9698ba8e27712bb32cfbff0049bb65f610534411b5af	17120.0	y[55]	19834	59392.3
mul24_mac_arrival_fullnoha_sklansky_mux_classic	arrival_control	75fc89ac4a1b0e03284d47204804fcb0e88e4dbc7fdc92a6ca5979fd27a457a7	classic	f2be269af87df23b655c94bb1c4463e3eeb3db4df61c90540e990d174dd33ad2	13140.0	y[49]	24168	91812.7
mul24_mac_arrival_fullnoha_sklansky_xormaj_default	arrival_control	8db5056d30a1b071de449090e402f3bcc955133a5dcfeb41557c01a49a619599	default	544c69d3c22f0386144272c212250f92c3f91ea6d29e1f00a4017d2c6238bf06	21970.0	y[49]	20153	61929.2
mul24_mac_arrival_fullnoha_sklansky_xormaj_classic	arrival_control	8db5056d30a1b071de449090e402f3bcc955133a5dcfeb41557c01a49a619599	classic	3cddd38210bb713c34a50608b9b53b108bc19dedf1624a9becd065d20a201eb3	13050.0	y[49]	25762	100402.9
mul24_mac_arrival_fullnoha_brentkung_mux_default	arrival_control	6ad998b5c637b86059943c6d1dd611e60a52c02d8ae7393568921cdff7677f9d	default	2d15a82b626ac168e8956782733da85a9f022c3ed287324706a38990beba9c64	17420.0	y[52]	19611	58742.0
mul24_mac_arrival_fullnoha_brentkung_mux_classic	arrival_control	6ad998b5c637b86059943c6d1dd611e60a52c02d8ae7393568921cdff7677f9d	classic	5aa943afbd99045ee07efa65602465a15e8b071a9f36cb5546bcea6004d4b0e7	12820.0	y[49]	23868	90717.6
mul24_mac_arrival_fullnoha_brentkung_xormaj_default	arrival_control	a84fc1b1c4ec8db8466395106c39b233b1cbbecd500dc8a93b84ab3bac966f4f	default	4c2a2c0aedcd0b4933360873c5780a3789b220352b9967bcec41bb12eea43f40	16580.0	y[46]	20112	60923.1
mul24_mac_arrival_fullnoha_brentkung_xormaj_classic	arrival_control	a84fc1b1c4ec8db8466395106c39b233b1cbbecd500dc8a93b84ab3bac966f4f	classic	b3b5730bbfd658361aa4c28ea0768062a779f06e7adcbfe4592a2168fc2f6947	12340.0	y[49]	25576	99000.7
