module	recipe	class	worst_arrival_ps	area_um2	hpwl_um
mul16_mac_requant_evo608_default	default	candidate	10300.0	9124	25341.8
mul16_mac_requant_evo608_norules_default	default	ablation	10240.0	9285	25792.5
mul16_mac_fused_fast_shared_ctrl_wallace_koggestone_mux_default	default	control	7810.0	10356	27380.0
mul16_mac_fused_fast_shared_ctrl_dadda_brentkung_mux_default	default	control	12200.0	9025	24931.5
mul16_mac_fused_fast_shared_ctrl_dadda_ripple_mux_default	default	control	11250.0	9238	25595.5
mul16_mac_requant_evo608_classic	classic	candidate	7680.0	14418	49900.8
mul16_mac_requant_evo608_norules_classic	classic	ablation	9240.0	14156	47203.6
mul16_mac_fused_fast_shared_ctrl_dadda_koggestone_mux_classic	classic	control	6750.0	15104	51482.8
mul16_mac_fused_fast_shared_ctrl_dadda_ripple_mux_classic	classic	control	7710.0	11042	39551.0
