module	width	status	sat_timeout_seconds	source_sha256	miter_sha256
mul4_mac_requant_evo608	4	proved	20	dea0627580ce9cb38bd3833bcbe34e6c3750f86475135428182f52db0a8be3f9	f5583e8205b7d563c3af17e59b7b224d8eb989ccff09efc223cf2c176362669b
mul4_mac_requant_evo608_norules	4	proved	20	9b3c6ba8969d8b33e1aa1e11e66aa2734ae822de463e1bbc8ee5554c995054c3	0e822be34b8fd7b8e1c3f005b698eb55164d907a60883ae2816f13ddfa2f4d5f
mul8_mac_requant_evo608	8	timeout	20	64d57063a6cb141326c4d1280c839b7e32f92916a1eb3fec75bdb81cafc4fe3e	34dd806f67cf9ab290419be7a12c0ce9f5abc5d3fa7785a95198c0b820cd9058
mul8_mac_requant_evo608_norules	8	timeout	20	d3de662438d218a19dfafaf25f73b9316e89d00a6bb3737eee53b60df77bb373	495647bddc6f155f1e0ba539a00b2d1ce9ce576c0a2828df125d0d5104c8ef54
mul16_mac_requant_evo608	16	timeout	20	8a97065d16159ba1e5abb9368da647dbe9a807e3ab663d9f3f67026a8ab77204	11002df9c512e41711559beeaeaf7bb8e1528a4cba9c5c3a314e8d82785f3730
mul16_mac_requant_evo608_norules	16	timeout	20	e808e0140850afb15cb7723b66fb604c4eb189fab1abfb901aa63d68675bfe3f	f673d9b7582357475ee0e0bb454c3b17ac248cce84cc3d9596924619a488f40e
