module	recipe	worst_arrival_ps	area_um2	hpwl_um
mul16_mac_requant_evo608_default	default	10300.0	9124	25341.8
mul16_mac_requant_evo608_norules_default	default	10240.0	9285	25792.5
mul16_mac_requant_evo608_classic	classic	7680.0	14418	49900.8
mul16_mac_requant_evo608_norules_classic	classic	9240.0	14156	47203.6
