module	input	output	delay_ns
fa_mux	a	s	0.393416
fa_mux	a	c	0.376693
fa_mux	b	s	0.258811
fa_mux	b	c	0.396390
fa_mux	cin	s	0.441471
fa_mux	cin	c	0.391253
fa_xormaj	a	s	0.393416
fa_xormaj	a	c	0.376693
fa_xormaj	b	s	0.258811
fa_xormaj	b	c	0.396390
fa_xormaj	cin	s	0.441471
fa_xormaj	cin	c	0.391253
ha	a	s	0.241391
ha	a	c	0.183583
ha	b	s	0.233660
ha	b	c	0.194356
